violation_id,inspection_id,business_id,violation_description,risk_category
90971_20180320_103144,90971_20180320,90971,Unapproved or unmaintained equipment or utensils,Low Risk
90971_20180925_103139,90971_20180925,90971,Improper food storage,Low Risk
90971_20180925_103145,90971_20180925,90971,Improper storage of equipment utensils or linens,Low Risk
90971_20190416_103119,90971_20190416,90971,Inadequate and inaccessible handwashing facilities,Moderate Risk
90974_20170823_103119,90974_20170823,90974,Inadequate and inaccessible handwashing facilities,Moderate Risk
90974_20170823_103124,90974_20170823,90974,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
90974_20190411_103120,90974_20190411,90974,Moderate risk food holding temperature,Moderate Risk
90974_20190411_103154,90974_20190411,90974,Unclean or degraded floors walls or ceilings,Low Risk
90976_20170925_103119,90976_20170925,90976,Inadequate and inaccessible handwashing facilities,Moderate Risk
90976_20170925_103142,90976_20170925,90976,Unclean nonfood contact surfaces,Low Risk
90976_20170925_103149,90976_20170925,90976,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
90976_20180430_103124,90976_20180430,90976,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
90976_20180430_103131,90976_20180430,90976,Moderate risk vermin infestation,Moderate Risk
90976_20180430_103157,90976_20180430,90976,Food safety certificate or food handler card not available,Low Risk
90976_20190822_103144,90976_20190822,90976,Unapproved or unmaintained equipment or utensils,Low Risk
90976_20190822_103154,90976_20190822,90976,Unclean or degraded floors walls or ceilings,Low Risk
90977_20190906_103121,90977_20190906,90977,Inadequate procedures or records for time as a public health control,Moderate Risk
90977_20190906_103138,90977_20190906,90977,Improper storage use or identification of toxic substances,Low Risk
90977_20190906_103154,90977_20190906,90977,Unclean or degraded floors walls or ceilings,Low Risk
90989_20170424_103149,90989_20170424,90989,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
90991_20170919_103119,90991_20170919,90991,Inadequate and inaccessible handwashing facilities,Moderate Risk
90991_20190412_103119,90991_20190412,90991,Inadequate and inaccessible handwashing facilities,Moderate Risk
90991_20190719_103124,90991_20190719,90991,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
90991_20190719_103133,90991_20190719,90991,Foods not protected from contamination,Moderate Risk
91015_20170620_103133,91015_20170620,91015,Foods not protected from contamination,Moderate Risk
91015_20170620_103149,91015_20170620,91015,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91015_20180615_103109,91015_20180615,91015,Unclean or unsanitary food contact surfaces,High Risk
91015_20190212_103109,91015_20190212,91015,Unclean or unsanitary food contact surfaces,High Risk
91015_20190909_103149,91015_20190909,91015,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91019_20180511_103105,91019_20180511,91019,Improper cooling methods,High Risk
91019_20180511_103109,91019_20180511,91019,Unclean or unsanitary food contact surfaces,High Risk
91019_20180511_103115,91019_20180511,91019,Other high risk violation,High Risk
91019_20190422_103105,91019_20190422,91019,Improper cooling methods,High Risk
91019_20190422_103129,91019_20190422,91019,Insufficient hot water or running water,Moderate Risk
91028_20170907_103104,91028_20170907,91028,Unauthorized or unsafe use of time as a public health control measure,High Risk
91028_20170907_103119,91028_20170907,91028,Inadequate and inaccessible handwashing facilities,Moderate Risk
91028_20170907_103144,91028_20170907,91028,Unapproved or unmaintained equipment or utensils,Low Risk
91028_20170907_103149,91028_20170907,91028,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91028_20180322_103102,91028_20180322,91028,Unclean hands or improper use of gloves,High Risk
91028_20180322_103119,91028_20180322,91028,Inadequate and inaccessible handwashing facilities,Moderate Risk
91028_20190821_103124,91028_20190821,91028,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91028_20190821_103133,91028_20190821,91028,Foods not protected from contamination,Moderate Risk
91028_20190821_103144,91028_20190821,91028,Unapproved or unmaintained equipment or utensils,Low Risk
9103_20161202_103102,9103_20161202,9103,Unclean hands or improper use of gloves,High Risk
9103_20161202_103145,9103_20161202,9103,Improper storage of equipment utensils or linens,Low Risk
9103_20161202_103154,9103_20161202,9103,Unclean or degraded floors walls or ceilings,Low Risk
9103_20180301_103154,9103_20180301,9103,Unclean or degraded floors walls or ceilings,Low Risk
9103_20190311_103120,9103_20190311,9103,Moderate risk food holding temperature,Moderate Risk
9103_20190311_103125,9103_20190311,9103,Noncompliance with shell fish tags or display,Moderate Risk
9103_20190311_103133,9103_20190311,9103,Foods not protected from contamination,Moderate Risk
91035_20170607_103116,91035_20170607,91035,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
91035_20170607_103120,91035_20170607,91035,Moderate risk food holding temperature,Moderate Risk
91035_20170607_103124,91035_20170607,91035,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91035_20170607_103130,91035_20170607,91035,Inadequate sewage or wastewater disposal,Moderate Risk
91035_20170607_103145,91035_20170607,91035,Improper storage of equipment utensils or linens,Low Risk
91035_20180912_103120,91035_20180912,91035,Moderate risk food holding temperature,Moderate Risk
91035_20180912_103145,91035_20180912,91035,Improper storage of equipment utensils or linens,Low Risk
91035_20180912_103156,91035_20180912,91035,Permit license or inspection report not posted,Low Risk
91035_20180912_103157,91035_20180912,91035,Food safety certificate or food handler card not available,Low Risk
91035_20180912_103170,91035_20180912,91035,Mobile food facility not operating with an approved commissary,High Risk
91035_20190415_103103,91035_20190415,91035,High risk food holding temperature,High Risk
91035_20190415_103149,91035_20190415,91035,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91035_20190415_103156,91035_20190415,91035,Permit license or inspection report not posted,Low Risk
91035_20190415_103165,91035_20190415,91035,No plan review or Building Permit,Low Risk
91035_20190415_103170,91035_20190415,91035,Mobile food facility not operating with an approved commissary,High Risk
91035_20190415_103172,91035_20190415,91035,Mobile food facility with unapproved operating conditions,High Risk
91038_20171121_103116,91038_20171121,91038,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
91038_20171121_103139,91038_20171121,91038,Improper food storage,Low Risk
91038_20171121_103157,91038_20171121,91038,Food safety certificate or food handler card not available,Low Risk
91041_20170512_103119,91041_20170512,91041,Inadequate and inaccessible handwashing facilities,Moderate Risk
91041_20170512_103133,91041_20170512,91041,Foods not protected from contamination,Moderate Risk
91041_20170512_103139,91041_20170512,91041,Improper food storage,Low Risk
91041_20170512_103149,91041_20170512,91041,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91041_20180509_103103,91041_20180509,91041,High risk food holding temperature,High Risk
91041_20180509_103119,91041_20180509,91041,Inadequate and inaccessible handwashing facilities,Moderate Risk
91041_20180509_103124,91041_20180509,91041,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91041_20180509_103133,91041_20180509,91041,Foods not protected from contamination,Moderate Risk
91041_20190905_103102,91041_20190905,91041,Unclean hands or improper use of gloves,High Risk
91041_20190905_103103,91041_20190905,91041,High risk food holding temperature,High Risk
91041_20190905_103124,91041_20190905,91041,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91041_20190905_103132,91041_20190905,91041,Improper thawing methods,Moderate Risk
91041_20190905_103139,91041_20190905,91041,Improper food storage,Low Risk
91041_20190905_103154,91041_20190905,91041,Unclean or degraded floors walls or ceilings,Low Risk
91041_20190905_103157,91041_20190905,91041,Food safety certificate or food handler card not available,Low Risk
91042_20171214_103133,91042_20171214,91042,Foods not protected from contamination,Moderate Risk
91042_20180530_103154,91042_20180530,91042,Unclean or degraded floors walls or ceilings,Low Risk
91044_20180620_103118,91044_20180620,91044,Employee eating or smoking,Moderate Risk
91044_20180620_103119,91044_20180620,91044,Inadequate and inaccessible handwashing facilities,Moderate Risk
91044_20180620_103133,91044_20180620,91044,Foods not protected from contamination,Moderate Risk
91044_20180620_103149,91044_20180620,91044,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91044_20180620_103157,91044_20180620,91044,Food safety certificate or food handler card not available,Low Risk
91044_20190819_103103,91044_20190819,91044,High risk food holding temperature,High Risk
91044_20190819_103119,91044_20190819,91044,Inadequate and inaccessible handwashing facilities,Moderate Risk
91044_20190819_103131,91044_20190819,91044,Moderate risk vermin infestation,Moderate Risk
91044_20190819_103142,91044_20190819,91044,Unclean nonfood contact surfaces,Low Risk
91044_20190819_103149,91044_20190819,91044,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91044_20190819_103156,91044_20190819,91044,Permit license or inspection report not posted,Low Risk
91044_20190906_103103,91044_20190906,91044,High risk food holding temperature,High Risk
91044_20190906_103119,91044_20190906,91044,Inadequate and inaccessible handwashing facilities,Moderate Risk
91044_20190906_103156,91044_20190906,91044,Permit license or inspection report not posted,Low Risk
91067_20171206_103133,91067_20171206,91067,Foods not protected from contamination,Moderate Risk
91067_20171206_103154,91067_20171206,91067,Unclean or degraded floors walls or ceilings,Low Risk
91067_20190326_103116,91067_20190326,91067,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
91067_20190326_103119,91067_20190326,91067,Inadequate and inaccessible handwashing facilities,Moderate Risk
91067_20190326_103139,91067_20190326,91067,Improper food storage,Low Risk
91067_20190326_103150,91067_20190326,91067,Improper or defective plumbing,Low Risk
91067_20190326_103154,91067_20190326,91067,Unclean or degraded floors walls or ceilings,Low Risk
91067_20190930_103105,91067_20190930,91067,Improper cooling methods,High Risk
91067_20190930_103119,91067_20190930,91067,Inadequate and inaccessible handwashing facilities,Moderate Risk
91067_20190930_103120,91067_20190930,91067,Moderate risk food holding temperature,Moderate Risk
91067_20190930_103124,91067_20190930,91067,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91067_20190930_103132,91067_20190930,91067,Improper thawing methods,Moderate Risk
91067_20190930_103161,91067_20190930,91067,Low risk vermin infestation,Low Risk
91073_20190517_103129,91073_20190517,91073,Insufficient hot water or running water,Moderate Risk
91074_20190131_103156,91074_20190131,91074,Permit license or inspection report not posted,Low Risk
91075_20190131_103156,91075_20190131,91075,Permit license or inspection report not posted,Low Risk
91078_20190517_103142,91078_20190517,91078,Unclean nonfood contact surfaces,Low Risk
91099_20180814_103120,91099_20180814,91099,Moderate risk food holding temperature,Moderate Risk
91099_20180814_103129,91099_20180814,91099,Insufficient hot water or running water,Moderate Risk
91099_20180814_103154,91099_20180814,91099,Unclean or degraded floors walls or ceilings,Low Risk
91103_20180622_103119,91103_20180622,91103,Inadequate and inaccessible handwashing facilities,Moderate Risk
91103_20180622_103120,91103_20180622,91103,Moderate risk food holding temperature,Moderate Risk
91121_20171207_103116,91121_20171207,91121,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
91121_20190418_103139,91121_20190418,91121,Improper food storage,Low Risk
91121_20190418_103145,91121_20190418,91121,Improper storage of equipment utensils or linens,Low Risk
91121_20190418_103156,91121_20190418,91121,Permit license or inspection report not posted,Low Risk
91133_20170503_103143,91133_20170503,91133,Inadequate warewashing facilities or equipment,Low Risk
91133_20170503_103149,91133_20170503,91133,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91133_20171201_103149,91133_20171201,91133,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91133_20180606_103120,91133_20180606,91133,Moderate risk food holding temperature,Moderate Risk
91133_20190222_103150,91133_20190222,91133,Improper or defective plumbing,Low Risk
91134_20170620_103119,91134_20170620,91134,Inadequate and inaccessible handwashing facilities,Moderate Risk
91134_20170620_103148,91134_20170620,91134,No thermometers or uncalibrated thermometers,Low Risk
91152_20190322_103119,91152_20190322,91152,Inadequate and inaccessible handwashing facilities,Moderate Risk
91152_20190322_103124,91152_20190322,91152,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91152_20190517_103109,91152_20190517,91152,Unclean or unsanitary food contact surfaces,High Risk
91153_20170607_103109,91153_20170607,91153,Unclean or unsanitary food contact surfaces,High Risk
91153_20170607_103118,91153_20170607,91153,Employee eating or smoking,Moderate Risk
91153_20170607_103155,91153_20170607,91153,Unapproved  living quarters in food facility,Low Risk
91153_20170607_103177,91153_20170607,91153,Non service animal,Low Risk
91153_20180913_103120,91153_20180913,91153,Moderate risk food holding temperature,Moderate Risk
91153_20180913_103145,91153_20180913,91153,Improper storage of equipment utensils or linens,Low Risk
91153_20180913_103170,91153_20180913,91153,Mobile food facility not operating with an approved commissary,High Risk
91153_20190415_103124,91153_20190415,91153,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91153_20190415_103129,91153_20190415,91153,Insufficient hot water or running water,Moderate Risk
91153_20190415_103149,91153_20190415,91153,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91153_20190415_103162,91153_20190415,91153,Other low risk violation,Low Risk
91153_20190913_103154,91153_20190913,91153,Unclean or degraded floors walls or ceilings,Low Risk
91157_20171026_103109,91157_20171026,91157,Unclean or unsanitary food contact surfaces,High Risk
91157_20171026_103133,91157_20171026,91157,Foods not protected from contamination,Moderate Risk
91157_20180822_103116,91157_20180822,91157,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
91157_20180822_103120,91157_20180822,91157,Moderate risk food holding temperature,Moderate Risk
91157_20180822_103154,91157_20180822,91157,Unclean or degraded floors walls or ceilings,Low Risk
91157_20190725_103103,91157_20190725,91157,High risk food holding temperature,High Risk
91157_20190725_103142,91157_20190725,91157,Unclean nonfood contact surfaces,Low Risk
91160_20171031_103119,91160_20171031,91160,Inadequate and inaccessible handwashing facilities,Moderate Risk
91160_20171031_103124,91160_20171031,91160,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91160_20190211_103119,91160_20190211,91160,Inadequate and inaccessible handwashing facilities,Moderate Risk
91160_20190211_103138,91160_20190211,91160,Improper storage use or identification of toxic substances,Low Risk
91160_20190211_103150,91160_20190211,91160,Improper or defective plumbing,Low Risk
91160_20190211_103157,91160_20190211,91160,Food safety certificate or food handler card not available,Low Risk
91166_20170724_103119,91166_20170724,91166,Inadequate and inaccessible handwashing facilities,Moderate Risk
91166_20170724_103150,91166_20170724,91166,Improper or defective plumbing,Low Risk
91166_20170724_103156,91166_20170724,91166,Permit license or inspection report not posted,Low Risk
91166_20180928_103123,91166_20180928,91166,Food in poor condition,Moderate Risk
91166_20180928_103149,91166_20180928,91166,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91166_20180928_103170,91166_20180928,91166,Mobile food facility not operating with an approved commissary,High Risk
91189_20170608_103149,91189_20170608,91189,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91189_20180515_103129,91189_20180515,91189,Insufficient hot water or running water,Moderate Risk
91189_20180515_103152,91189_20180515,91189,Unclean unmaintained or improperly constructed toilet facilities,Low Risk
91189_20180515_103161,91189_20180515,91189,Low risk vermin infestation,Low Risk
91189_20190719_103156,91189_20190719,91189,Permit license or inspection report not posted,Low Risk
91191_20181207_103144,91191_20181207,91191,Unapproved or unmaintained equipment or utensils,Low Risk
91191_20190820_103109,91191_20190820,91191,Unclean or unsanitary food contact surfaces,High Risk
91199_20170420_103119,91199_20170420,91199,Inadequate and inaccessible handwashing facilities,Moderate Risk
91199_20170420_103120,91199_20170420,91199,Moderate risk food holding temperature,Moderate Risk
91199_20170420_103160,91199_20170420,91199,Inadequate HACCP plan record keeping,Low Risk
91199_20170920_103131,91199_20170920,91199,Moderate risk vermin infestation,Moderate Risk
91199_20180406_103154,91199_20180406,91199,Unclean or degraded floors walls or ceilings,Low Risk
91199_20180406_103157,91199_20180406,91199,Food safety certificate or food handler card not available,Low Risk
91205_20170428_103160,91205_20170428,91205,Inadequate HACCP plan record keeping,Low Risk
91205_20180215_103105,91205_20180215,91205,Improper cooling methods,High Risk
91205_20180215_103161,91205_20180215,91205,Low risk vermin infestation,Low Risk
91205_20190722_103109,91205_20190722,91205,Unclean or unsanitary food contact surfaces,High Risk
91205_20190722_103116,91205_20190722,91205,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
91205_20190722_103120,91205_20190722,91205,Moderate risk food holding temperature,Moderate Risk
91205_20190722_103144,91205_20190722,91205,Unapproved or unmaintained equipment or utensils,Low Risk
91205_20190722_103161,91205_20190722,91205,Low risk vermin infestation,Low Risk
91208_20180418_103124,91208_20180418,91208,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91208_20180418_103131,91208_20180418,91208,Moderate risk vermin infestation,Moderate Risk
91208_20180418_103145,91208_20180418,91208,Improper storage of equipment utensils or linens,Low Risk
91208_20180418_103150,91208_20180418,91208,Improper or defective plumbing,Low Risk
91208_20180418_103154,91208_20180418,91208,Unclean or degraded floors walls or ceilings,Low Risk
91208_20190228_103142,91208_20190228,91208,Unclean nonfood contact surfaces,Low Risk
91208_20190228_103145,91208_20190228,91208,Improper storage of equipment utensils or linens,Low Risk
91208_20190228_103154,91208_20190228,91208,Unclean or degraded floors walls or ceilings,Low Risk
91209_20181207_103112,91209_20181207,91209,No hot water or running water,High Risk
91209_20181207_103124,91209_20181207,91209,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91209_20181207_103157,91209_20181207,91209,Food safety certificate or food handler card not available,Low Risk
91209_20190713_103142,91209_20190713,91209,Unclean nonfood contact surfaces,Low Risk
91209_20190713_103143,91209_20190713,91209,Inadequate warewashing facilities or equipment,Low Risk
91209_20190713_103154,91209_20190713,91209,Unclean or degraded floors walls or ceilings,Low Risk
91210_20170918_103120,91210_20170918,91210,Moderate risk food holding temperature,Moderate Risk
91210_20170918_103129,91210_20170918,91210,Insufficient hot water or running water,Moderate Risk
91210_20170918_103141,91210_20170918,91210,Improper food labeling or menu misrepresentation,Low Risk
91210_20190524_103124,91210_20190524,91210,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91210_20190524_103131,91210_20190524,91210,Moderate risk vermin infestation,Moderate Risk
91232_20170927_103119,91232_20170927,91232,Inadequate and inaccessible handwashing facilities,Moderate Risk
91232_20170927_103120,91232_20170927,91232,Moderate risk food holding temperature,Moderate Risk
91232_20180813_103119,91232_20180813,91232,Inadequate and inaccessible handwashing facilities,Moderate Risk
91232_20180813_103131,91232_20180813,91232,Moderate risk vermin infestation,Moderate Risk
91236_20170718_103149,91236_20170718,91236,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91236_20180718_103154,91236_20180718,91236,Unclean or degraded floors walls or ceilings,Low Risk
91241_20180529_103103,91241_20180529,91241,High risk food holding temperature,High Risk
91241_20180529_103105,91241_20180529,91241,Improper cooling methods,High Risk
91241_20181114_103105,91241_20181114,91241,Improper cooling methods,High Risk
91241_20181114_103114,91241_20181114,91241,High risk vermin infestation,High Risk
91241_20181114_103119,91241_20181114,91241,Inadequate and inaccessible handwashing facilities,Moderate Risk
91241_20181114_103124,91241_20181114,91241,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91241_20181114_103133,91241_20181114,91241,Foods not protected from contamination,Moderate Risk
91241_20181114_103156,91241_20181114,91241,Permit license or inspection report not posted,Low Risk
91241_20190530_103107,91241_20190530,91241,Improper reheating of food,High Risk
91241_20190530_103124,91241_20190530,91241,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91245_20170607_103119,91245_20170607,91245,Inadequate and inaccessible handwashing facilities,Moderate Risk
91245_20170607_103120,91245_20170607,91245,Moderate risk food holding temperature,Moderate Risk
91245_20170607_103149,91245_20170607,91245,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91245_20180507_103119,91245_20180507,91245,Inadequate and inaccessible handwashing facilities,Moderate Risk
91245_20180507_103120,91245_20180507,91245,Moderate risk food holding temperature,Moderate Risk
91245_20190418_103105,91245_20190418,91245,Improper cooling methods,High Risk
91245_20190418_103124,91245_20190418,91245,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91249_20171020_103119,91249_20171020,91249,Inadequate and inaccessible handwashing facilities,Moderate Risk
91249_20171020_103149,91249_20171020,91249,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91249_20181025_103119,91249_20181025,91249,Inadequate and inaccessible handwashing facilities,Moderate Risk
91249_20181025_103124,91249_20181025,91249,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91250_20180522_103109,91250_20180522,91250,Unclean or unsanitary food contact surfaces,High Risk
91250_20181129_103102,91250_20181129,91250,Unclean hands or improper use of gloves,High Risk
91250_20181129_103109,91250_20181129,91250,Unclean or unsanitary food contact surfaces,High Risk
91250_20181129_103139,91250_20181129,91250,Improper food storage,Low Risk
91250_20190606_103103,91250_20190606,91250,High risk food holding temperature,High Risk
91250_20190606_103124,91250_20190606,91250,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91250_20190606_103154,91250_20190606,91250,Unclean or degraded floors walls or ceilings,Low Risk
91253_20171031_103118,91253_20171031,91253,Employee eating or smoking,Moderate Risk
91253_20171031_103120,91253_20171031,91253,Moderate risk food holding temperature,Moderate Risk
91253_20171031_103144,91253_20171031,91253,Unapproved or unmaintained equipment or utensils,Low Risk
91253_20171031_103149,91253_20171031,91253,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91253_20171031_103154,91253_20171031,91253,Unclean or degraded floors walls or ceilings,Low Risk
91253_20171031_103156,91253_20171031,91253,Permit license or inspection report not posted,Low Risk
91253_20171031_103157,91253_20171031,91253,Food safety certificate or food handler card not available,Low Risk
91253_20180815_103114,91253_20180815,91253,High risk vermin infestation,High Risk
91253_20180815_103119,91253_20180815,91253,Inadequate and inaccessible handwashing facilities,Moderate Risk
91253_20180815_103120,91253_20180815,91253,Moderate risk food holding temperature,Moderate Risk
91253_20180815_103124,91253_20180815,91253,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91253_20180815_103139,91253_20180815,91253,Improper food storage,Low Risk
91253_20180815_103142,91253_20180815,91253,Unclean nonfood contact surfaces,Low Risk
91253_20180815_103149,91253_20180815,91253,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91273_20181220_103149,91273_20181220,91273,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91276_20171019_103119,91276_20171019,91276,Inadequate and inaccessible handwashing facilities,Moderate Risk
91276_20171019_103124,91276_20171019,91276,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91276_20181016_103124,91276_20181016,91276,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91279_20190104_103154,91279_20190104,91279,Unclean or degraded floors walls or ceilings,Low Risk
91279_20190104_103156,91279_20190104,91279,Permit license or inspection report not posted,Low Risk
91279_20190104_103157,91279_20190104,91279,Food safety certificate or food handler card not available,Low Risk
91279_20190423_103157,91279_20190423,91279,Food safety certificate or food handler card not available,Low Risk
91287_20170511_103119,91287_20170511,91287,Inadequate and inaccessible handwashing facilities,Moderate Risk
91287_20170511_103120,91287_20170511,91287,Moderate risk food holding temperature,Moderate Risk
91287_20170511_103145,91287_20170511,91287,Improper storage of equipment utensils or linens,Low Risk
91287_20181102_103116,91287_20181102,91287,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
91287_20181102_103120,91287_20181102,91287,Moderate risk food holding temperature,Moderate Risk
91287_20181102_103133,91287_20181102,91287,Foods not protected from contamination,Moderate Risk
91289_20170905_103103,91289_20170905,91289,High risk food holding temperature,High Risk
91289_20170905_103144,91289_20170905,91289,Unapproved or unmaintained equipment or utensils,Low Risk
91289_20170905_103161,91289_20170905,91289,Low risk vermin infestation,Low Risk
91289_20181009_103120,91289_20181009,91289,Moderate risk food holding temperature,Moderate Risk
91289_20181009_103154,91289_20181009,91289,Unclean or degraded floors walls or ceilings,Low Risk
91289_20190312_103120,91289_20190312,91289,Moderate risk food holding temperature,Moderate Risk
91289_20190312_103144,91289_20190312,91289,Unapproved or unmaintained equipment or utensils,Low Risk
91289_20190312_103149,91289_20190312,91289,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91289_20190312_103154,91289_20190312,91289,Unclean or degraded floors walls or ceilings,Low Risk
91298_20180522_103114,91298_20180522,91298,High risk vermin infestation,High Risk
91298_20180522_103119,91298_20180522,91298,Inadequate and inaccessible handwashing facilities,Moderate Risk
91298_20180522_103124,91298_20180522,91298,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91298_20180522_103144,91298_20180522,91298,Unapproved or unmaintained equipment or utensils,Low Risk
91298_20180522_103154,91298_20180522,91298,Unclean or degraded floors walls or ceilings,Low Risk
91298_20180604_103116,91298_20180604,91298,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
91298_20180604_103131,91298_20180604,91298,Moderate risk vermin infestation,Moderate Risk
91298_20180604_103154,91298_20180604,91298,Unclean or degraded floors walls or ceilings,Low Risk
91298_20180612_103138,91298_20180612,91298,Improper storage use or identification of toxic substances,Low Risk
91298_20190528_103116,91298_20190528,91298,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
91298_20190528_103119,91298_20190528,91298,Inadequate and inaccessible handwashing facilities,Moderate Risk
91298_20190528_103124,91298_20190528,91298,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91298_20190528_103133,91298_20190528,91298,Foods not protected from contamination,Moderate Risk
91298_20190528_103142,91298_20190528,91298,Unclean nonfood contact surfaces,Low Risk
91298_20190528_103144,91298_20190528,91298,Unapproved or unmaintained equipment or utensils,Low Risk
91298_20190528_103145,91298_20190528,91298,Improper storage of equipment utensils or linens,Low Risk
91300_20171002_103139,91300_20171002,91300,Improper food storage,Low Risk
91300_20171002_103142,91300_20171002,91300,Unclean nonfood contact surfaces,Low Risk
91300_20171002_103161,91300_20171002,91300,Low risk vermin infestation,Low Risk
91300_20190211_103105,91300_20190211,91300,Improper cooling methods,High Risk
91300_20190211_103109,91300_20190211,91300,Unclean or unsanitary food contact surfaces,High Risk
91300_20190211_103114,91300_20190211,91300,High risk vermin infestation,High Risk
91300_20190211_103119,91300_20190211,91300,Inadequate and inaccessible handwashing facilities,Moderate Risk
91300_20190211_103132,91300_20190211,91300,Improper thawing methods,Moderate Risk
91300_20190211_103139,91300_20190211,91300,Improper food storage,Low Risk
91300_20190211_103142,91300_20190211,91300,Unclean nonfood contact surfaces,Low Risk
91300_20190211_103154,91300_20190211,91300,Unclean or degraded floors walls or ceilings,Low Risk
91300_20190918_103119,91300_20190918,91300,Inadequate and inaccessible handwashing facilities,Moderate Risk
91300_20190918_103143,91300_20190918,91300,Inadequate warewashing facilities or equipment,Low Risk
91300_20190918_103144,91300_20190918,91300,Unapproved or unmaintained equipment or utensils,Low Risk
91300_20190918_103161,91300_20190918,91300,Low risk vermin infestation,Low Risk
91301_20190410_103124,91301_20190410,91301,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91313_20171103_103105,91313_20171103,91313,Improper cooling methods,High Risk
91313_20171103_103119,91313_20171103,91313,Inadequate and inaccessible handwashing facilities,Moderate Risk
91313_20171103_103132,91313_20171103,91313,Improper thawing methods,Moderate Risk
91313_20171103_103133,91313_20171103,91313,Foods not protected from contamination,Moderate Risk
91313_20171103_103149,91313_20171103,91313,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
91313_20180306_103162,91313_20180306,91313,Other low risk violation,Low Risk
91330_20171221_103103,91330_20171221,91330,High risk food holding temperature,High Risk
91330_20171221_103133,91330_20171221,91330,Foods not protected from contamination,Moderate Risk
91330_20171221_103139,91330_20171221,91330,Improper food storage,Low Risk
91330_20171221_103144,91330_20171221,91330,Unapproved or unmaintained equipment or utensils,Low Risk
91330_20171221_103145,91330_20171221,91330,Improper storage of equipment utensils or linens,Low Risk
91330_20181211_103103,91330_20181211,91330,High risk food holding temperature,High Risk
91330_20181211_103124,91330_20181211,91330,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
91330_20181211_103133,91330_20181211,91330,Foods not protected from contamination,Moderate Risk
91330_20181211_103145,91330_20181211,91330,Improper storage of equipment utensils or linens,Low Risk
91331_20170428_103119,91331_20170428,91331,Inadequate and inaccessible handwashing facilities,Moderate Risk
