inspection_id,business_id,inspection_date,inspection_type,facility_rating_status,violation_count,inspection_notes,suspension_notes,inspector
85221:2025-12-22:0,85221,2025-12-22,,Pass,2.0,,,Katherine Tuazon
85279:2024-07-24:0,85279,2024-07-24,Routine,Pass,3.0,,,Jesus Zapien
85279:2025-02-12:0,85279,2025-02-12,Routine,Pass,3.0,,,Jesus Zapien
85295:2024-08-22:0,85295,2024-08-22,Routine,Conditional Pass,5.0,,,William Bajjalieh
85295:2024-08-29:0,85295,2024-08-29,Reinspection,Pass,1.0,,,William Bajjalieh
85295:2026-04-08:0,85295,2026-04-08,,Pass,5.0,,,Thuan  Tieu
85299:2025-03-03:0,85299,2025-03-03,Routine,Pass,4.0,,,Michael Mooney
85299:2025-03-10:0,85299,2025-03-10,Reinspection,Pass,,,,Michael Mooney
85299:2025-09-08:0,85299,2025-09-08,,Pass,4.0,,,Michael Mooney
85324:2025-06-11:0,85324,2025-06-11,Routine,Pass,,,,Patrick Wood
85324:2026-07-14:0,85324,2026-07-14,,Pass,2.0,,,Patrick Wood
85324:2026-08-13:0,85324,2026-08-13,,Pass,,,,Patrick Wood
85327:2024-05-14:0,85327,2024-05-14,Routine,Pass,10.0,,,Amy Johnson
85327:2024-05-24:0,85327,2024-05-24,Reinspection,Pass,3.0,,,Amy Johnson
85327:2024-05-31:0,85327,2024-05-31,Reinspection,Pass,1.0,,,Amy Johnson
85327:2024-12-18:0,85327,2024-12-18,Routine,Pass,5.0,,,Amy Johnson
85327:2025-05-21:0,85327,2025-05-21,Routine,Pass,2.0,,,Amy Johnson
85352:2025-03-03:0,85352,2025-03-03,Routine,Pass,,,,Sophia Huie
85352:2026-03-11:0,85352,2026-03-11,,Pass,1.0,,,Sophia Huie
85363:2024-07-10:0,85363,2024-07-10,Routine,Pass,13.0,,,John  Wells
85363:2024-07-17:0,85363,2024-07-17,Reinspection,Pass,8.0,,,John  Wells
85363:2024-07-26:0,85363,2024-07-26,Reinspection,Pass,4.0,,,John  Wells
85363:2025-02-05:0,85363,2025-02-05,Routine,Pass,6.0,,,John  Wells
85363:2025-02-12:0,85363,2025-02-12,Reinspection,Pass,2.0,,,John  Wells
85363:2025-08-21:0,85363,2025-08-21,,Pass,7.0,,,John  Wells
85363:2025-09-03:0,85363,2025-09-03,,Pass,1.0,,,John  Wells
85363:2026-03-12:0,85363,2026-03-12,,Pass,6.0,,,John  Wells
85363:2026-09-08:0,85363,2026-09-08,,Closure,9.0,,,John  Wells
85363:2026-09-09:0,85363,2026-09-09,,Pass,2.0,,,John  Wells
85399:2024-07-31:0,85399,2024-07-31,Routine,Pass,,,,Luz Brown
85495:2024-06-04:0,85495,2024-06-04,Complaint (I),Pass,,,,Tiombe Wiley
85495:2024-06-04:1,85495,2024-06-04,Routine,Conditional Pass,4.0,,,Tiombe Wiley
85495:2024-06-11:0,85495,2024-06-11,Reinspection,Pass,,,,Tiombe Wiley
85500:2025-11-13:0,85500,2025-11-13,,Pass,11.0,,,Lucas  Willis
85500:2026-04-30:0,85500,2026-04-30,,Pass,2.0,,,Lucas  Willis
85501:2024-02-09:0,85501,2024-02-09,,Pass,1.0,,,Douglas Obana
85501:2024-04-11:0,85501,2024-04-11,Complaint (I),Pass,,,,Zack Parsons
85501:2024-04-11:1,85501,2024-04-11,Routine,Pass,6.0,,,Zack Parsons
85501:2024-10-17:0,85501,2024-10-17,Routine,Pass,4.0,,,Zack Parsons
85501:2025-04-22:0,85501,2025-04-22,Routine,Pass,6.0,,,Zack Parsons
85506:2024-04-11:0,85506,2024-04-11,Routine,Pass,3.0,,,Oneida Romero
85506:2026-02-19:0,85506,2026-02-19,,Pass,,,,Michael Mooney
85525:2025-02-10:0,85525,2025-02-10,Routine,Pass,5.0,,,Alyssa  Manzano
85526:2024-05-06:0,85526,2024-05-06,Routine,Pass,9.0,,,Carlos Barragan
85526:2024-05-13:0,85526,2024-05-13,Reinspection,Pass,,,,Michael Mooney
85526:2024-09-05:0,85526,2024-09-05,Complaint (I),Pass,,,,Carlos Barragan
85533:2024-08-22:0,85533,2024-08-22,Routine,Pass,5.0,,,Maribel Rodriguez
85533:2025-04-28:0,85533,2025-04-28,Site Visit,Pass,,,,Sojeatta Khim
85533:2025-05-01:0,85533,2025-05-01,Routine,Pass,2.0,,,Sojeatta Khim
85541:2024-04-18:0,85541,2024-04-18,Routine,Pass,,,,William Bajjalieh
85541:2025-06-16:0,85541,2025-06-16,Routine,Pass,1.0,,,Jessica Jang
85562:2024-01-04:0,85562,2024-01-04,Reinspection,Pass,4.0,,,Patrick Wood
85562:2024-02-01:0,85562,2024-02-01,Reinspection,Pass,2.0,,,Patrick Wood
85562:2025-04-16:0,85562,2025-04-16,Routine,Pass,,,,Japjit Deol
85583:2025-04-01:0,85583,2025-04-01,Routine,Pass,,,,Alyssa  Manzano
85594:2024-05-22:0,85594,2024-05-22,Routine,Pass,2.0,,,Zack Parsons
85594:2024-06-28:0,85594,2024-06-28,,Pass,9.0,,,Douglas Obana
85594:2025-07-25:0,85594,2025-07-25,,Pass,,,,Zack Parsons
85601:2024-06-28:0,85601,2024-06-28,Site Visit,,,,,Albert Felipe
85601:2024-07-10:0,85601,2024-07-10,,Pass,9.0,,,Kristine Der
85622:2024-06-05:0,85622,2024-06-05,Routine,Pass,5.0,,,Sophia Huie
85622:2024-06-17:0,85622,2024-06-17,Reinspection,Pass,,,,Sophia Huie
85661:2024-07-19:0,85661,2024-07-19,Routine,Pass,2.0,,,Tiombe Wiley
85661:2025-12-02:0,85661,2025-12-02,,Pass,,,,Katherine Tuazon
85670:2025-01-17:0,85670,2025-01-17,Routine,Pass,,,,Luz Brown
85683:2024-08-20:0,85683,2024-08-20,Routine,Conditional Pass,6.0,,,John  Wells
85683:2024-08-28:0,85683,2024-08-28,Reinspection,Pass,3.0,,,John  Wells
85683:2024-09-12:0,85683,2024-09-12,Reinspection,,3.0,,,John  Wells
85683:2024-09-25:0,85683,2024-09-25,Reinspection,Pass,3.0,,,John  Wells
85683:2024-10-02:0,85683,2024-10-02,Reinspection,Pass,2.0,,,John  Wells
85683:2024-10-16:0,85683,2024-10-16,Reinspection,Pass,,,,John  Wells
85683:2026-02-12:0,85683,2026-02-12,,Pass,6.0,,,John  Wells
85696:2024-02-21:0,85696,2024-02-21,Complaint (I),Pass,,,,John Castelli
85696:2024-02-21:1,85696,2024-02-21,Routine,Conditional Pass,8.0,,,John Castelli
85696:2024-03-06:0,85696,2024-03-06,Reinspection,Pass,,,,John Castelli
85696:2025-03-20:0,85696,2025-03-20,Routine,Pass,5.0,,,William Bajjalieh
85696:2025-04-08:0,85696,2025-04-08,Reinspection,Pass,1.0,,,William Bajjalieh
85709:2024-03-25:0,85709,2024-03-25,Structural,,,,,Danny Nguyen
85709:2025-03-18:0,85709,2025-03-18,Structural,,,,,Jessica Jang
85714:2024-01-03:0,85714,2024-01-03,Routine,Pass,4.0,,,Sophia Huie
85714:2024-01-17:0,85714,2024-01-17,Reinspection,Pass,,,,Sophia Huie
85714:2025-05-08:0,85714,2025-05-08,Routine,Pass,2.0,,,Sophia Huie
85714:2025-05-22:0,85714,2025-05-22,Reinspection,Pass,,,,Sophia Huie
85739:2025-01-08:0,85739,2025-01-08,Routine,Pass,6.0,,,Tiombe Wiley
85787:2024-09-03:0,85787,2024-09-03,Routine,Pass,2.0,,,William Bajjalieh
85787:2026-09-10:0,85787,2026-09-10,,Pass,5.0,,,Thuan  Tieu
85796:2024-07-03:0,85796,2024-07-03,Routine,Closure,18.0,,,Michael Mooney
85796:2024-07-05:0,85796,2024-07-05,Reinspection,Pass,10.0,,,Michael Mooney
85796:2024-07-29:0,85796,2024-07-29,Reinspection,Closure,14.0,,,Michael Mooney
85796:2024-08-01:0,85796,2024-08-01,Reinspection,Pass,13.0,,,Michael Mooney
85796:2024-09-24:0,85796,2024-09-24,Reinspection,Pass,10.0,,,Michael Mooney
85796:2025-02-04:0,85796,2025-02-04,Site Visit,Pass,,,,Michael Mooney
85796:2025-06-02:0,85796,2025-06-02,Routine,Pass,7.0,,,Michael Mooney
85796:2026-01-22:0,85796,2026-01-22,,Pass,8.0,,,John  Wells
85796:2026-02-24:0,85796,2026-02-24,,Pass,3.0,,,John  Wells
85796:2026-08-04:0,85796,2026-08-04,,Pass,9.0,,,John  Wells
85796:2026-08-14:0,85796,2026-08-14,,Pass,3.0,,,John  Wells
85809:2024-08-16:0,85809,2024-08-16,Routine,Pass,2.0,,,Aron Wong
85816:2024-05-20:0,85816,2024-05-20,Routine,Pass,,,,Aron Wong
85816:2025-03-31:0,85816,2025-03-31,Routine,Pass,2.0,,,Aron Wong
85835:2024-05-09:0,85835,2024-05-09,Routine,Pass,5.0,,,William Bajjalieh
85835:2024-06-27:0,85835,2024-06-27,Reinspection,Pass,1.0,,,William Bajjalieh
85835:2026-02-04:0,85835,2026-02-04,,Pass,9.0,,,Jessica Jang
85835:2026-04-23:0,85835,2026-04-23,,Pass,2.0,,,Jessica Jang
85856:2025-03-31:0,85856,2025-03-31,Routine,Pass,7.0,,,Jessica Jang
85925:2024-12-06:0,85925,2024-12-06,Routine,Pass,7.0,,,William Bajjalieh
85925:2024-12-26:0,85925,2024-12-26,Reinspection,Pass,,,,William Bajjalieh
85925:2025-11-07:0,85925,2025-11-07,,Conditional Pass,8.0,,,Abel Simon
85925:2026-04-17:0,85925,2026-04-17,,Pass,,,,Thuan  Tieu
85925:2026-04-17:1,85925,2026-04-17,,Pass,4.0,,,Thuan  Tieu
85925:2026-04-29:0,85925,2026-04-29,,Pass,1.0,,,Thuan  Tieu
85933:2024-05-23:0,85933,2024-05-23,Routine,Pass,7.0,,,Christina Lee
85933:2024-06-11:0,85933,2024-06-11,Reinspection,Pass,,,,Christina Lee
85933:2024-06-27:0,85933,2024-06-27,Reinspection,Pass,,,,Christina Lee
85933:2025-03-27:0,85933,2025-03-27,Site Visit,Closure,2.0,,,Christina Lee
85933:2025-03-31:0,85933,2025-03-31,Reinspection,Pass,,,,Alyssa  Manzano
85933:2025-06-12:0,85933,2025-06-12,Routine,Pass,6.0,,,Alyssa  Manzano
85935:2024-05-23:0,85935,2024-05-23,Routine,Closure,5.0,,,Christina Lee
85935:2024-05-24:0,85935,2024-05-24,Reinspection,Closure,3.0,,,John  Wells
85935:2024-05-28:0,85935,2024-05-28,Reinspection,Closure,3.0,,,Christina Lee
85935:2024-05-30:0,85935,2024-05-30,Reinspection,Pass,,,,Christina Lee
85935:2025-06-12:0,85935,2025-06-12,Routine,Pass,2.0,,,Alyssa  Manzano
85937:2024-06-27:0,85937,2024-06-27,Routine,Conditional Pass,5.0,,,Christina Lee
85937:2024-07-11:0,85937,2024-07-11,Reinspection,Pass,2.0,,,Christina Lee
85937:2024-07-18:0,85937,2024-07-18,Reinspection,Pass,,,,Christina Lee
85937:2025-06-12:0,85937,2025-06-12,Routine,Pass,9.0,,,Alyssa  Manzano
85937:2025-06-17:0,85937,2025-06-17,Reinspection,Pass,,,,Alyssa  Manzano
85953:2024-04-01:0,85953,2024-04-01,Foodborne Illness,Pass,,,,Katie Dea
85953:2024-04-01:1,85953,2024-04-01,Routine,Conditional Pass,7.0,,,Katie Dea
85953:2024-04-04:0,85953,2024-04-04,Reinspection,Pass,1.0,,,Katie Dea
85953:2025-04-30:0,85953,2025-04-30,Routine,Pass,7.0,,,Katie Dea
85953:2025-05-14:0,85953,2025-05-14,Reinspection,Pass,1.0,,,Katie Dea
85955:2024-07-31:0,85955,2024-07-31,Routine,Pass,5.0,,,William Bajjalieh
85955:2024-08-07:0,85955,2024-08-07,Reinspection,Pass,1.0,,,William Bajjalieh
85964:2025-06-04:0,85964,2025-06-04,Routine,Pass,2.0,,,Roy Bwogi
85964:2026-06-12:0,85964,2026-06-12,,Pass,4.0,,,Roy Bwogi
85986:2024-05-09:0,85986,2024-05-09,Routine,Pass,3.0,,,Jesus Zapien
85986:2024-07-12:0,85986,2024-07-12,Reinspection,Pass,3.0,,,Jesus Zapien
86071:2024-10-18:0,86071,2024-10-18,Routine,Pass,4.0,,,Luz Brown
86071:2024-11-01:0,86071,2024-11-01,Reinspection,Pass,1.0,,,Luz Brown
86073:2024-01-08:0,86073,2024-01-08,Routine,Pass,3.0,,,Oneida Romero
86073:2025-11-13:0,86073,2025-11-13,,Pass,8.0,,,John  Wells
86076:2024-01-24:0,86076,2024-01-24,Reinspection,Pass,6.0,,,Maribel Rodriguez
86076:2025-03-31:0,86076,2025-03-31,Complaint (I),Closure,3.0,,,Katie Dea
86076:2025-04-01:0,86076,2025-04-01,Complaint (R),Pass,1.0,,,Katherine Tuazon
86076:2025-04-29:0,86076,2025-04-29,Routine,Closure,11.0,,,Katherine Tuazon
86076:2025-05-01:0,86076,2025-05-01,Reinspection,Pass,5.0,,,Carlos Barragan
86076:2025-05-02:0,86076,2025-05-02,Reinspection,Pass,5.0,,,Tiombe Wiley
86110:2024-01-26:0,86110,2024-01-26,Routine,Pass,1.0,,,Rochelle Veloso
86110:2024-02-08:0,86110,2024-02-08,Reinspection,Pass,,,,Rochelle Veloso
86110:2025-06-20:0,86110,2025-06-20,Routine,Pass,,,,Patrick Wood
86111:2024-09-09:0,86111,2024-09-09,Routine,Conditional Pass,10.0,,,Carlos Barragan
86111:2024-09-24:0,86111,2024-09-24,Reinspection,Pass,,,,Carlos Barragan
86111:2026-03-02:0,86111,2026-03-02,,Pass,4.0,,,Katherine Tuazon
86124:2024-02-22:0,86124,2024-02-22,Routine,Pass,2.0,,,Sharon Aguila-Leonard
86124:2024-03-11:0,86124,2024-03-11,Reinspection,Pass,,,,Sharon Aguila-Leonard
86124:2024-07-01:0,86124,2024-07-01,Site Visit,Pass,,,,Sharon Aguila-Leonard
86124:2024-10-01:0,86124,2024-10-01,Site Visit,Pass,,,,Sharon Aguila-Leonard
86133:2025-03-21:0,86133,2025-03-21,Routine,Pass,3.0,,,Alyssa  Manzano
86133:2025-05-09:0,86133,2025-05-09,Site Visit,Pass,1.0,,,Alyssa  Manzano
86133:2025-05-23:0,86133,2025-05-23,Site Visit,Pass,,,,Alyssa  Manzano
86137:2024-10-15:0,86137,2024-10-15,Routine,Pass,,,,Patrick Wood
86145:2025-01-24:0,86145,2025-01-24,Routine,Pass,1.0,,,William Bajjalieh
86154:2024-10-24:0,86154,2024-10-24,Routine,Pass,3.0,,,Katie Dea
86156:2024-05-08:0,86156,2024-05-08,Routine,Pass,3.0,,,Farhan Khan
86161:2024-02-15:0,86161,2024-02-15,Routine,Pass,1.0,,,Amy Johnson
86161:2025-03-31:0,86161,2025-03-31,Routine,Pass,,,,Sophia Huie
86161:2025-05-22:0,86161,2025-05-22,Site Visit,Pass,,,,Sophia Huie
86180:2025-03-03:0,86180,2025-03-03,Routine,Pass,9.0,,,Sophia Huie
86180:2025-03-19:0,86180,2025-03-19,Reinspection,Pass,4.0,,,Sophia Huie
86180:2025-05-22:0,86180,2025-05-22,Site Visit,Pass,,,,Sophia Huie
86224:2024-02-13:0,86224,2024-02-13,Routine,Pass,5.0,,,Oneida Romero
86240:2024-03-27:0,86240,2024-03-27,Site Visit,Pass,1.0,,,Abel Simon
86245:2024-07-03:0,86245,2024-07-03,Routine,Pass,,,,William Bajjalieh
86245:2025-06-17:0,86245,2025-06-17,Routine,Pass,3.0,,,William Bajjalieh
86245:2026-06-03:0,86245,2026-06-03,,Pass,,,,Thuan  Tieu
86256:2024-01-09:0,86256,2024-01-09,Routine,Pass,3.0,,,Christina Lee
86256:2024-01-23:0,86256,2024-01-23,Reinspection,Pass,,,,Christina Lee
86256:2024-01-29:0,86256,2024-01-29,Complaint (I),Pass,,,,Danny Nguyen
86256:2024-05-23:0,86256,2024-05-23,Structural,,,,,Abel Simon
86256:2025-04-03:0,86256,2025-04-03,Structural,,,,,Philips Ossai
86261:2025-01-27:0,86261,2025-01-27,Routine,Pass,17.0,,,Cristina Fung-Autry
86261:2025-02-07:0,86261,2025-02-07,Reinspection,Pass,,,,Cristina Fung-Autry
86277:2024-03-27:0,86277,2024-03-27,Structural,,,,,Danny Lee
86282:2024-09-11:0,86282,2024-09-11,Routine,Pass,7.0,,,Sophia Huie
86282:2024-09-18:0,86282,2024-09-18,Reinspection,Pass,3.0,,,Sophia Huie
86282:2025-08-19:0,86282,2025-08-19,,Pass,9.0,,,Michael Mooney
86282:2026-04-28:0,86282,2026-04-28,,Pass,7.0,,,John  Wells
86282:2026-05-07:0,86282,2026-05-07,,Pass,3.0,,,John  Wells
86282:2026-05-27:0,86282,2026-05-27,,Pass,1.0,,,John  Wells
86282:2026-06-11:0,86282,2026-06-11,,Pass,1.0,,,John  Wells
86283:2024-07-03:0,86283,2024-07-03,Routine,Pass,,,,Danny Nguyen
86283:2024-07-03:1,86283,2024-07-03,Structural,,,,,Danny Nguyen
86283:2025-05-01:0,86283,2025-05-01,Structural,,,,,Abel Simon
86283:2025-05-01:1,86283,2025-05-01,Structural,Pass,,,,Abel Simon
86294:2024-12-02:0,86294,2024-12-02,Routine,Pass,3.0,,,Michael Mooney
86296:2024-02-27:0,86296,2024-02-27,Complaint (I),Conditional Pass,,,,Patrick Wood
86296:2024-02-27:1,86296,2024-02-27,Routine,Conditional Pass,7.0,,,Patrick Wood
86296:2024-03-05:0,86296,2024-03-05,Reinspection,Conditional Pass,7.0,,,Patrick Wood
86296:2024-03-28:0,86296,2024-03-28,Site Visit,Pass,,,,Patrick Wood
86296:2024-04-19:0,86296,2024-04-19,Site Visit,Pass,,,,Patrick Wood
86296:2024-09-17:0,86296,2024-09-17,Routine,Pass,4.0,,,Patrick Wood
86296:2024-09-25:0,86296,2024-09-25,Reinspection,Pass,,,,Patrick Wood
86296:2025-05-15:0,86296,2025-05-15,Routine,Closure,8.0,,,Roy Bwogi
86296:2025-05-16:0,86296,2025-05-16,Reinspection,Closure,5.0,,,Roy Bwogi
86296:2025-05-20:0,86296,2025-05-20,Reinspection,Pass,5.0,,,Roy Bwogi
86296:2025-10-01:0,86296,2025-10-01,,Pass,1.0,,,Roy Bwogi
86296:2026-09-15:0,86296,2026-09-15,,Pass,4.0,,,Roy Bwogi
86333:2025-01-06:0,86333,2025-01-06,Routine,Pass,4.0,,,Farhan Khan
86333:2025-01-23:0,86333,2025-01-23,Reinspection,Pass,,,,Farhan Khan
86333:2026-01-27:0,86333,2026-01-27,,Pass,,,,Montre  Tieu
86336:2024-11-01:0,86336,2024-11-01,Site Visit,Pass,,,,Luz Brown
86336:2025-01-28:0,86336,2025-01-28,Site Visit,Pass,,,,Luz Brown
86336:2025-04-08:0,86336,2025-04-08,,,,,,Luz Brown
86336:2025-05-13:0,86336,2025-05-13,,Pass,,,,Luz Brown
86354:2024-02-08:0,86354,2024-02-08,Routine,Pass,2.0,,,Rochelle Veloso
86354:2024-02-09:0,86354,2024-02-09,Reinspection,Pass,,,,Rochelle Veloso
86354:2024-02-16:0,86354,2024-02-16,Reinspection,Pass,,,,Rochelle Veloso
86358:2024-04-04:0,86358,2024-04-04,Foodborne Illness,Pass,,,,Luz Brown
86358:2024-04-04:1,86358,2024-04-04,Routine,Pass,7.0,,,Luz Brown
86359:2024-02-14:0,86359,2024-02-14,Routine,Pass,2.0,,,William Bajjalieh
86359:2025-04-15:0,86359,2025-04-15,Routine,Pass,5.0,,,Jessica Jang
86379:2024-11-07:0,86379,2024-11-07,Routine,Pass,8.0,,,Amy Johnson
86379:2024-12-03:0,86379,2024-12-03,Reinspection,Pass,3.0,,,Amy Johnson
86379:2025-02-27:0,86379,2025-02-27,Complaint (I),Pass,,,,Jesus Zapien
86379:2026-01-28:0,86379,2026-01-28,,Conditional Pass,5.0,,,Usman Javaid
86379:2026-02-04:0,86379,2026-02-04,,Pass,1.0,,,Usman Javaid
86384:2024-01-24:0,86384,2024-01-24,Routine,Pass,3.0,,,Patrick Wood
86384:2024-09-10:0,86384,2024-09-10,Routine,Pass,1.0,,,Patrick Wood
86384:2025-06-10:0,86384,2025-06-10,Routine,Pass,5.0,,,Roy Bwogi
86384:2025-07-18:0,86384,2025-07-18,,Pass,,,,Roy Bwogi
86386:2024-05-03:0,86386,2024-05-03,Foodborne Illness,Pass,,,,Maribel Rodriguez
86386:2024-05-03:1,86386,2024-05-03,Routine,Pass,7.0,,,Maribel Rodriguez
86386:2024-08-08:0,86386,2024-08-08,Site Visit,Pass,,,,Christina Lee
86386:2024-08-29:0,86386,2024-08-29,Site Visit,Pass,,,,Christina Lee
86386:2024-09-24:0,86386,2024-09-24,Site Visit,Pass,,,,Christina Lee
86399:2026-02-12:0,86399,2026-02-12,,Pass,6.0,,,Sojeatta Khim
86400:2025-11-14:0,86400,2025-11-14,,Pass,1.0,,,Montre  Tieu
86406:2024-10-03:0,86406,2024-10-03,Complaint (I),Pass,,,,Cristina Fung-Autry
86406:2024-10-03:1,86406,2024-10-03,Routine,Pass,11.0,,,Cristina Fung-Autry
86409:2024-10-03:0,86409,2024-10-03,Routine,Pass,8.0,,,Cristina Fung-Autry
86409:2025-06-13:0,86409,2025-06-13,Site Visit,Pass,,,,Cristina Fung-Autry
86423:2024-08-15:0,86423,2024-08-15,Routine,Pass,7.0,,,Michael Mooney
86470:2024-10-17:0,86470,2024-10-17,Routine,Pass,,,,Patrick Wood
86470:2025-09-19:0,86470,2025-09-19,,Pass,2.0,,,Patrick Wood
86475:2025-04-09:0,86475,2025-04-09,Routine,Pass,6.0,,,Maribel Rodriguez
86478:2025-01-24:0,86478,2025-01-24,Site Visit,Pass,,,,Patrick Wood
86478:2025-08-07:0,86478,2025-08-07,,Pass,,,,Patrick Wood
86480:2024-10-16:0,86480,2024-10-16,Routine,Pass,,,,Patrick Wood
86486:2024-06-10:0,86486,2024-06-10,Routine,Conditional Pass,11.0,,,Michael Mooney
86486:2024-06-25:0,86486,2024-06-25,Reinspection,Pass,4.0,,,Michael Mooney
86486:2025-04-14:0,86486,2025-04-14,Routine,Pass,5.0,,,Michael Mooney
86486:2025-09-15:0,86486,2025-09-15,,Pass,5.0,,,Michael Mooney
86506:2024-09-16:0,86506,2024-09-16,,Pass,6.0,,,Joanna Huber
86506:2024-11-06:0,86506,2024-11-06,Routine,Pass,4.0,,,Michael Mooney
86506:2025-05-16:0,86506,2025-05-16,,Pass,,,,Joanna Huber
86516:2025-10-31:0,86516,2025-10-31,,Pass,,,,Patrick Wood
86520:2025-03-12:0,86520,2025-03-12,Routine,Pass,7.0,,,Amy Johnson
86520:2025-05-12:0,86520,2025-05-12,Site Visit,Pass,,,,Aron Wong
86539:2025-04-02:0,86539,2025-04-02,Routine,Pass,3.0,,,Alyssa  Manzano
86557:2024-03-26:0,86557,2024-03-26,Structural,,,,,Abel Simon
86557:2025-03-18:0,86557,2025-03-18,Structural,,,,,Patrick Wood
86567:2025-11-07:0,86567,2025-11-07,,Pass,3.0,,,Cristina Zepeda
86568:2025-02-03:0,86568,2025-02-03,Routine,Pass,3.0,,,Aron Wong
86568:2025-02-21:0,86568,2025-02-21,Reinspection,Pass,2.0,,,Aron Wong
86593:2024-05-31:0,86593,2024-05-31,Routine,Pass,3.0,,,Amelia Castelli
86593:2024-08-15:0,86593,2024-08-15,Complaint (I),Pass,,,,Amelia Castelli
86593:2024-08-15:1,86593,2024-08-15,Reinspection,Pass,1.0,,,Amelia Castelli
86602:2025-08-12:0,86602,2025-08-12,,Pass,1.0,,,Amelia Castelli
86629:2024-04-17:0,86629,2024-04-17,Routine,Pass,,,,William Bajjalieh
86629:2025-05-09:0,86629,2025-05-09,Routine,Pass,2.0,,,William Bajjalieh
86655:2024-07-31:0,86655,2024-07-31,Routine,Pass,,,,Rochelle Veloso
86659:2024-10-18:0,86659,2024-10-18,Routine,Pass,3.0,,,Amy Johnson
8668:2024-04-18:0,8668,2024-04-18,Routine,Pass,2.0,,,William Bajjalieh
8668:2025-04-03:0,8668,2025-04-03,Routine,Pass,2.0,,,William Bajjalieh
86694:2024-11-06:0,86694,2024-11-06,Routine,Pass,2.0,,,Farhan Khan
86718:2024-01-23:0,86718,2024-01-23,Routine,Pass,4.0,,,William Bajjalieh
86718:2024-01-30:0,86718,2024-01-30,Reinspection,Pass,,,,William Bajjalieh
86718:2025-02-12:0,86718,2025-02-12,Complaint (I),Pass,,,,William Bajjalieh
86718:2025-02-12:1,86718,2025-02-12,Routine,Closure,4.0,,,William Bajjalieh
86718:2025-02-13:0,86718,2025-02-13,Complaint (R),Pass,,,,William Bajjalieh
86718:2025-02-13:1,86718,2025-02-13,Reinspection,Conditional Pass,,,,William Bajjalieh
86718:2025-02-26:0,86718,2025-02-26,Complaint (R),Pass,,,,William Bajjalieh
86718:2025-02-26:1,86718,2025-02-26,Reinspection,Pass,,,,William Bajjalieh
86718:2026-05-27:0,86718,2026-05-27,,Pass,6.0,,,Thuan  Tieu
86774:2024-05-06:0,86774,2024-05-06,Site Visit,Pass,,,,Philips Ossai
86779:2024-12-10:0,86779,2024-12-10,Routine,Pass,,,,Jesus Zapien
86807:2024-02-12:0,86807,2024-02-12,Routine,Conditional Pass,10.0,,,Danny Lee
86807:2024-02-20:0,86807,2024-02-20,Reinspection,Pass,2.0,,,Danny Lee
86814:2024-03-06:0,86814,2024-03-06,Routine,Pass,4.0,,,John Castelli
86814:2025-04-09:0,86814,2025-04-09,Routine,Pass,3.0,,,William Bajjalieh
86816:2024-08-09:0,86816,2024-08-09,Complaint (I),Pass,,,,Cristina Fung-Autry
86816:2024-08-09:1,86816,2024-08-09,Routine,Pass,15.0,,,Cristina Fung-Autry
86816:2024-08-23:0,86816,2024-08-23,Reinspection,Pass,14.0,,,Cristina Fung-Autry
86816:2024-08-23:1,86816,2024-08-23,Reinspection,Closure,15.0,,,Cristina Fung-Autry
86816:2024-08-30:0,86816,2024-08-30,Reinspection,Pass,3.0,,,Cristina Fung-Autry
86845:2024-03-28:0,86845,2024-03-28,Routine,Pass,3.0,,,William Bajjalieh
86845:2025-04-30:0,86845,2025-04-30,Routine,Pass,6.0,,,William Bajjalieh
86845:2025-05-07:0,86845,2025-05-07,Reinspection,Pass,1.0,,,William Bajjalieh
86845:2025-06-30:0,86845,2025-06-30,,Pass,,,,Philips Ossai
86845:2026-08-28:0,86845,2026-08-28,,Pass,5.0,,,Thuan  Tieu
86849:2024-03-27:0,86849,2024-03-27,Structural,,,,,Kyle Chan
8685:2024-05-17:0,8685,2024-05-17,Routine,Pass,3.0,,,William Bajjalieh
8685:2024-06-13:0,8685,2024-06-13,Reinspection,Pass,,,,William Bajjalieh
86910:2024-10-18:0,86910,2024-10-18,Routine,Pass,2.0,,,Luz Brown
86914:2024-01-29:0,86914,2024-01-29,Routine,Pass,,,,Aron Wong
86914:2025-04-03:0,86914,2025-04-03,Routine,Pass,4.0,,,John  Wells
86914:2025-04-11:0,86914,2025-04-11,Reinspection,Pass,1.0,,,John  Wells
86914:2026-05-06:0,86914,2026-05-06,,Pass,1.0,,,John  Wells
86924:2024-04-04:0,86924,2024-04-04,Complaint (I),Pass,,,,Danny Lee
86924:2024-05-13:0,86924,2024-05-13,Foodborne Illness,Pass,,,,Carlos Barragan
86960:2024-03-12:0,86960,2024-03-12,Routine,Pass,,,,Sophia Huie
86960:2025-04-15:0,86960,2025-04-15,Routine,Pass,,,,Sophia Huie
86986:2024-05-09:0,86986,2024-05-09,,Pass,14.0,,,Luz Brown
86990:2025-01-30:0,86990,2025-01-30,Routine,Pass,2.0,,,Aron Wong
86990:2025-08-11:0,86990,2025-08-11,,Pass,3.0,,,Aron Wong
86990:2026-09-14:0,86990,2026-09-14,,Pass,4.0,,,Aron Wong
86991:2024-09-17:0,86991,2024-09-17,Routine,Pass,4.0,,,John  Wells
86991:2025-04-16:0,86991,2025-04-16,Routine,Pass,4.0,,,John  Wells
86991:2025-05-02:0,86991,2025-05-02,Reinspection,Pass,2.0,,,John  Wells
