inspection_id,business_id,inspection_date,inspection_type,facility_rating_status,violation_count,inspection_notes,suspension_notes
FYF119857:2024-08-15:0,FYF119857,2024-08-15,Routine,Pass,1.0,,
FYF119858:2024-01-03:0,FYF119858,2024-01-03,Routine,Pass,2.0,,
FYF119858:2024-01-11:0,FYF119858,2024-01-11,Reinspection,Pass,,,
FYF119858:2024-07-25:0,FYF119858,2024-07-25,Routine,Pass,4.0,,
FYF119859:2024-11-12:0,FYF119859,2024-11-12,Routine,Closure,5.0,,
FYF119859:2024-11-14:0,FYF119859,2024-11-14,Reinspection,Pass,,,
FYF119861:2024-03-26:0,FYF119861,2024-03-26,Structural,,2.0,,
FYF119861:2025-03-17:0,FYF119861,2025-03-17,Structural,,,,
FYF119875:2025-02-24:0,FYF119875,2025-02-24,Routine,Pass,5.0,,
FYF119875:2025-03-04:0,FYF119875,2025-03-04,Reinspection,Pass,,,
FYF119914:2024-05-31:0,FYF119914,2024-05-31,Routine,Conditional Pass,11.0,,
FYF119914:2024-06-07:0,FYF119914,2024-06-07,Reinspection,Pass,4.0,,
FYF119914:2024-06-14:0,FYF119914,2024-06-14,Reinspection,Pass,3.0,,
FYF119914:2025-05-06:0,FYF119914,2025-05-06,Routine,Pass,9.0,,
FYF119914:2025-05-08:0,FYF119914,2025-05-08,Reinspection,Pass,3.0,,
FYF119914:2025-05-16:0,FYF119914,2025-05-16,Reinspection,Pass,,,
FYF119914:2026-08-05:0,FYF119914,2026-08-05,,Pass,1.0,,
FYF119925:2025-12-08:0,FYF119925,2025-12-08,,Pass,8.0,,
FYF119925:2026-06-04:0,FYF119925,2026-06-04,,Pass,,,
FYF119926:2026-06-18:0,FYF119926,2026-06-18,,Pass,,,
FYF119951:2024-05-15:0,FYF119951,2024-05-15,Routine,Pass,1.0,,
FYF119951:2025-04-18:0,FYF119951,2025-04-18,Routine,Pass,,,
FYF119951:2026-05-06:0,FYF119951,2026-05-06,,Pass,,,
FYF119952:2025-04-14:0,FYF119952,2025-04-14,Routine,Pass,5.0,,
FYF119953:2024-09-04:0,FYF119953,2024-09-04,Routine,Pass,4.0,,
FYF119953:2024-10-17:0,FYF119953,2024-10-17,Reinspection,Pass,4.0,,
FYF119954:2024-11-06:0,FYF119954,2024-11-06,Routine,Pass,1.0,,
FYF119964:2024-08-22:0,FYF119964,2024-08-22,Routine,Pass,1.0,,
FYF119994:2024-06-07:0,FYF119994,2024-06-07,Foodborne Illness,Pass,,,
FYF119994:2024-06-07:1,FYF119994,2024-06-07,Routine,Conditional Pass,12.0,,
FYF119994:2024-06-13:0,FYF119994,2024-06-13,Reinspection,Pass,5.0,,
FYF119994:2025-04-14:0,FYF119994,2025-04-14,Routine,Pass,8.0,,
FYF119994:2025-10-07:0,FYF119994,2025-10-07,,Pass,9.0,,
FYF119994:2025-10-08:0,FYF119994,2025-10-08,,Pass,4.0,,
FYF119994:2025-10-15:0,FYF119994,2025-10-15,,Pass,2.0,,
FYF119994:2025-10-23:0,FYF119994,2025-10-23,,Pass,,,
FYF120010:2025-01-11:0,FYF120010,2025-01-11,Routine,Pass,,,
FYF120023:2024-11-06:0,FYF120023,2024-11-06,Routine,Pass,3.0,,
FYF120023:2025-01-10:0,FYF120023,2025-01-10,Reinspection,Pass,3.0,,
FYF120023:2025-09-17:0,FYF120023,2025-09-17,,Pass,2.0,,
FYF120067:2025-06-02:0,FYF120067,2025-06-02,Site Visit,Pass,,,
FYF120081:2024-04-09:0,FYF120081,2024-04-09,Routine,Pass,3.0,,
FYF120081:2024-08-21:0,FYF120081,2024-08-21,Routine,Pass,2.0,,
FYF120081:2025-01-02:0,FYF120081,2025-01-02,Routine,Pass,,,
FYF120081:2025-04-30:0,FYF120081,2025-04-30,Routine,Pass,,,
FYF120081:2026-02-27:0,FYF120081,2026-02-27,,Pass,,,
FYF120109:2024-08-12:0,FYF120109,2024-08-12,Routine,Conditional Pass,12.0,,
FYF120109:2024-08-19:0,FYF120109,2024-08-19,Reinspection,Pass,1.0,,
FYF120125:2024-02-28:0,FYF120125,2024-02-28,Routine,Pass,5.0,,
FYF120125:2024-03-12:0,FYF120125,2024-03-12,Reinspection,Pass,,,
FYF120125:2024-06-20:0,FYF120125,2024-06-20,Complaint (I),Pass,,,
FYF120125:2024-10-07:0,FYF120125,2024-10-07,Routine,Pass,4.0,,
FYF120125:2024-10-08:0,FYF120125,2024-10-08,Reinspection,Pass,2.0,,
FYF120125:2025-06-03:0,FYF120125,2025-06-03,Routine,Pass,3.0,,
FYF120125:2025-06-16:0,FYF120125,2025-06-16,Reinspection,Pass,1.0,,
FYF120134:2025-04-03:0,FYF120134,2025-04-03,Routine,Pass,3.0,,
FYF120136:2025-03-11:0,FYF120136,2025-03-11,Routine,Closure,3.0,,
FYF120136:2025-03-11:1,FYF120136,2025-03-11,Site Visit,Pass,,,
FYF120136:2025-03-12:0,FYF120136,2025-03-12,Reinspection,Pass,,,
FYF120136:2025-03-19:0,FYF120136,2025-03-19,Reinspection,Pass,7.0,,
FYF120137:2024-02-20:0,FYF120137,2024-02-20,Routine,Pass,2.0,,
FYF120137:2024-02-29:0,FYF120137,2024-02-29,Reinspection,Pass,1.0,,
FYF120137:2026-01-23:0,FYF120137,2026-01-23,,Pass,3.0,,
FYF120151:2025-01-29:0,FYF120151,2025-01-29,Routine,Pass,2.0,,
FYF120162:2024-09-11:0,FYF120162,2024-09-11,Routine,Pass,1.0,,
FYF120162:2026-03-30:0,FYF120162,2026-03-30,,Pass,,,
FYF120215:2024-08-29:0,FYF120215,2024-08-29,Foodborne Illness,Pass,,,
FYF120215:2024-08-29:1,FYF120215,2024-08-29,Routine,Pass,6.0,,
FYF120215:2024-09-06:0,FYF120215,2024-09-06,Foodborne Illness,Pass,,,
FYF120215:2024-09-06:1,FYF120215,2024-09-06,Reinspection,Pass,,,
FYF120278:2024-05-19:0,FYF120278,2024-05-19,Routine,,,,
FYF120278:2025-06-08:0,FYF120278,2025-06-08,Routine,Pass,1.0,,
FYF120279:2024-05-26:0,FYF120279,2024-05-26,Routine,Pass,1.0,,
FYF120282:2025-01-30:0,FYF120282,2025-01-30,Routine,Pass,2.0,,
FYF120283:2025-01-17:0,FYF120283,2025-01-17,Routine,Pass,3.0,,
FYF120283:2025-01-31:0,FYF120283,2025-01-31,Reinspection,Pass,3.0,,
FYF120283:2025-09-04:0,FYF120283,2025-09-04,,Pass,4.0,,
FYF120283:2025-09-11:0,FYF120283,2025-09-11,,Pass,4.0,,
FYF120283:2026-03-12:0,FYF120283,2026-03-12,,Pass,4.0,,
FYF120283:2026-03-31:0,FYF120283,2026-03-31,,Pass,3.0,,
FYF120283:2026-04-14:0,FYF120283,2026-04-14,,Pass,,,
FYF120306:2024-03-25:0,FYF120306,2024-03-25,Structural,,,,
FYF120306:2025-03-20:0,FYF120306,2025-03-20,Structural,,,,
FYF120348:2024-01-03:0,FYF120348,2024-01-03,Site Visit,Pass,,,
FYF120348:2024-03-21:0,FYF120348,2024-03-21,Routine,Pass,,,
FYF120349:2025-02-10:0,FYF120349,2025-02-10,Routine,Pass,5.0,,
FYF120349:2025-10-03:0,FYF120349,2025-10-03,,Pass,,,
FYF120349:2026-02-18:0,FYF120349,2026-02-18,,Pass,6.0,,
FYF120367:2025-03-11:0,FYF120367,2025-03-11,Routine,Pass,8.0,,
FYF120368:2024-07-31:0,FYF120368,2024-07-31,Routine,Pass,3.0,,
FYF120431:2024-01-08:0,FYF120431,2024-01-08,Routine,Conditional Pass,13.0,,
FYF120431:2024-01-16:0,FYF120431,2024-01-16,Reinspection,Pass,,,
FYF120431:2024-10-01:0,FYF120431,2024-10-01,Routine,Conditional Pass,11.0,,
FYF120431:2024-10-08:0,FYF120431,2024-10-08,Reinspection,Pass,6.0,,
FYF120431:2025-03-18:0,FYF120431,2025-03-18,Routine,Closure,12.0,,
FYF120431:2025-03-25:0,FYF120431,2025-03-25,Reinspection,Closure,12.0,,
FYF120431:2025-03-28:0,FYF120431,2025-03-28,Reinspection,Closure,3.0,,
FYF120431:2025-03-31:0,FYF120431,2025-03-31,Reinspection,Pass,,,
FYF120432:2025-05-22:0,FYF120432,2025-05-22,Routine,Pass,2.0,,
FYF120444:2024-09-17:0,FYF120444,2024-09-17,Routine,Pass,6.0,,
FYF120444:2024-09-26:0,FYF120444,2024-09-26,Reinspection,Pass,2.0,,
FYF120446:2024-10-03:0,FYF120446,2024-10-03,Routine,Pass,5.0,,
FYF120447:2025-01-14:0,FYF120447,2025-01-14,Routine,Pass,7.0,,
FYF120447:2025-02-04:0,FYF120447,2025-02-04,Reinspection,Pass,4.0,,
FYF120447:2025-05-09:0,FYF120447,2025-05-09,Site Visit,Pass,1.0,,
FYF120447:2025-05-23:0,FYF120447,2025-05-23,Reinspection,Pass,,,
FYF120447:2026-07-17:0,FYF120447,2026-07-17,,Pass,,,
FYF120530:2025-02-10:0,FYF120530,2025-02-10,Routine,Pass,6.0,,
FYF120530:2025-03-19:0,FYF120530,2025-03-19,Reinspection,Pass,1.0,,
FYF120530:2025-05-15:0,FYF120530,2025-05-15,Reinspection,Pass,,,
FYF120530:2026-01-29:0,FYF120530,2026-01-29,,Pass,4.0,,
FYF120548:2025-07-03:0,FYF120548,2025-07-03,,Pass,,,
FYF120548:2026-08-06:0,FYF120548,2026-08-06,,Pass,1.0,,
FYF120551:2024-05-16:0,FYF120551,2024-05-16,Routine,Pass,2.0,,
FYF120551:2025-05-29:0,FYF120551,2025-05-29,Routine,Pass,2.0,,
FYF120551:2025-06-05:0,FYF120551,2025-06-05,Reinspection,Pass,2.0,,
FYF120551:2025-11-07:0,FYF120551,2025-11-07,,Pass,1.0,,
FYF120778:2024-09-19:0,FYF120778,2024-09-19,Routine,Pass,4.0,,
FYF120778:2024-10-04:0,FYF120778,2024-10-04,Reinspection,Pass,,,
FYF120778:2024-10-23:0,FYF120778,2024-10-23,Complaint (I),Pass,,,
FYF120778:2025-04-29:0,FYF120778,2025-04-29,Routine,Pass,2.0,,
FYF120778:2026-03-03:0,FYF120778,2026-03-03,,Pass,6.0,,
FYF120784:2024-02-09:0,FYF120784,2024-02-09,Routine,Pass,1.0,,
FYF120784:2024-10-04:0,FYF120784,2024-10-04,Routine,Pass,8.0,,
FYF120785:2024-01-23:0,FYF120785,2024-01-23,Routine,Pass,4.0,,
FYF120785:2024-02-14:0,FYF120785,2024-02-14,Reinspection,Pass,1.0,,
FYF120785:2024-10-02:0,FYF120785,2024-10-02,Routine,Conditional Pass,8.0,,
FYF120785:2024-10-11:0,FYF120785,2024-10-11,Reinspection,Pass,,,
FYF120785:2025-05-06:0,FYF120785,2025-05-06,Routine,Pass,7.0,,
FYF120785:2025-05-27:0,FYF120785,2025-05-27,Reinspection,Pass,,,
FYF120785:2026-03-03:0,FYF120785,2026-03-03,,Pass,4.0,,
FYF120945:2024-02-20:0,FYF120945,2024-02-20,Routine,Pass,10.0,,
FYF120945:2024-03-01:0,FYF120945,2024-03-01,Reinspection,Pass,3.0,,
FYF120945:2024-08-22:0,FYF120945,2024-08-22,Routine,Pass,11.0,,
FYF121079:2024-04-10:0,FYF121079,2024-04-10,Routine,Pass,3.0,,
FYF121081:2024-09-19:0,FYF121081,2024-09-19,Complaint (I),Pass,,,
FYF121081:2024-09-19:1,FYF121081,2024-09-19,Routine,Closure,17.0,,
FYF121081:2024-09-20:0,FYF121081,2024-09-20,Reinspection,Pass,,,
FYF121081:2024-10-02:0,FYF121081,2024-10-02,Reinspection,Pass,11.0,,
H0306732464:2024-08-19:0,H0306732464,2024-08-19,Routine,Pass,2.0,,
H0306732492:2024-07-29:0,H0306732492,2024-07-29,Routine,Pass,8.0,,
H0306732494:2025-01-14:0,H0306732494,2025-01-14,Routine,Closure,3.0,,
H0306732494:2025-01-15:0,H0306732494,2025-01-15,Reinspection,Closure,1.0,,
H0306732544:2026-01-05:0,H0306732544,2026-01-05,,Pass,2.0,,
H0306732600:2024-04-26:0,H0306732600,2024-04-26,,Pass,9.0,,
H0306732600:2024-08-21:0,H0306732600,2024-08-21,New Ownership (R),Pass,,,
H0306732600:2024-08-21:1,H0306732600,2024-08-21,Routine,Pass,1.0,,
H0306732608:2024-08-09:0,H0306732608,2024-08-09,Routine,Pass,,,
H0306732608:2024-12-17:0,H0306732608,2024-12-17,New Ownership (R),Pass,,,
H0306732608:2025-01-21:0,H0306732608,2025-01-21,New Ownership (R),Pass,,,
H0306732608:2025-01-21:1,H0306732608,2025-01-21,Routine,Pass,2.0,,
H0306732640:2024-01-05:0,H0306732640,2024-01-05,Routine,Pass,3.0,,
H0306732640:2024-03-13:0,H0306732640,2024-03-13,Complaint (I),Conditional Pass,2.0,,
H0306732640:2024-03-15:0,H0306732640,2024-03-15,Complaint (R),Pass,,,
H0306732640:2025-03-28:0,H0306732640,2025-03-28,Routine,Pass,2.0,,
H0306732645:2025-05-28:0,H0306732645,2025-05-28,New Ownership (R),Pass,,,
H0306732645:2025-05-28:1,H0306732645,2025-05-28,Routine,Pass,4.0,,
H0306732657:2024-02-16:0,H0306732657,2024-02-16,Site Visit,Pass,,,
H0306732657:2024-08-06:0,H0306732657,2024-08-06,Site Visit,Pass,,,
H0306732657:2024-09-05:0,H0306732657,2024-09-05,Routine,Pass,,,
H0306732657:2025-03-13:0,H0306732657,2025-03-13,Routine,Pass,,,
H0306732673:2024-02-22:0,H0306732673,2024-02-22,New Ownership (I),Pass,,,
H0306732673:2024-02-22:1,H0306732673,2024-02-22,Routine,Conditional Pass,1.0,,
H0306732673:2024-02-27:0,H0306732673,2024-02-27,Reinspection,Pass,,,
H0306732673:2025-01-17:0,H0306732673,2025-01-17,Routine,Pass,,,
H0306732690:2024-08-07:0,H0306732690,2024-08-07,New Ownership (R),Pass,,,
H0306732690:2024-08-08:0,H0306732690,2024-08-08,New Ownership (R),Pass,,,
H0306732690:2024-08-21:0,H0306732690,2024-08-21,New Ownership (R),Pass,1.0,,
H0306732690:2024-08-21:1,H0306732690,2024-08-21,Routine,Pass,1.0,,
H0306732696:2025-04-04:0,H0306732696,2025-04-04,Routine,Closure,5.0,,
H0306732696:2025-04-07:0,H0306732696,2025-04-07,Reinspection,Pass,2.0,,
H0306732701:2024-10-15:0,H0306732701,2024-10-15,Routine,Pass,,,
H0306732721:2024-08-21:0,H0306732721,2024-08-21,,Pass,,,
H0306732737:2024-02-20:0,H0306732737,2024-02-20,New Ownership (R),Pass,,,
H0306732737:2024-06-12:0,H0306732737,2024-06-12,Routine,Pass,4.0,,
H0306732737:2025-05-12:0,H0306732737,2025-05-12,Routine,Pass,4.0,,
H0306732752:2024-01-17:0,H0306732752,2024-01-17,New Ownership (R),Pass,,,
H0306732752:2024-03-13:0,H0306732752,2024-03-13,Site Visit,Pass,,,
H0306732752:2024-10-23:0,H0306732752,2024-10-23,Routine,Pass,5.0,,
H0306732752:2024-10-30:0,H0306732752,2024-10-30,Reinspection,Pass,,,
H0306732752:2025-11-17:0,H0306732752,2025-11-17,,Pass,4.0,,
H0306732760:2024-12-19:0,H0306732760,2024-12-19,Routine,Pass,5.0,,
H0306732760:2025-06-06:0,H0306732760,2025-06-06,Site Visit,Pass,,,
H0306732760:2025-06-24:0,H0306732760,2025-06-24,Reinspection,Pass,,,
H0306732767:2024-01-31:0,H0306732767,2024-01-31,Routine,Pass,1.0,,
H0306732767:2025-03-24:0,H0306732767,2025-03-24,Routine,Pass,5.0,,
H0306732767:2025-03-25:0,H0306732767,2025-03-25,Reinspection,Pass,3.0,,
H0306732767:2025-04-01:0,H0306732767,2025-04-01,Reinspection,Pass,1.0,,
H0306732767:2026-03-25:0,H0306732767,2026-03-25,,Pass,,,
H0306732770:2024-02-02:0,H0306732770,2024-02-02,,Pass,,,
H0306732770:2024-10-16:0,H0306732770,2024-10-16,Routine,Pass,1.0,,
H0306732774:2024-01-04:0,H0306732774,2024-01-04,New Ownership (R),Pass,,,
H0306732774:2024-01-04:1,H0306732774,2024-01-04,Routine,Pass,1.0,,
H0306732774:2025-06-06:0,H0306732774,2025-06-06,Routine,Pass,1.0,,
H0306732774:2026-05-11:0,H0306732774,2026-05-11,,Pass,,,
H0306732799:2025-03-05:0,H0306732799,2025-03-05,Routine,Pass,2.0,,
H0306732800:2024-05-29:0,H0306732800,2024-05-29,New Ownership (R),Pass,,,
H0306732800:2024-09-11:0,H0306732800,2024-09-11,Routine,Pass,1.0,,
H0306732804:2024-02-22:0,H0306732804,2024-02-22,New Ownership (I),Pass,,,
H0306732804:2024-04-03:0,H0306732804,2024-04-03,New Ownership (R),Pass,,,
H0306732804:2024-07-16:0,H0306732804,2024-07-16,Routine,Pass,3.0,,
H0306732812:2024-01-24:0,H0306732812,2024-01-24,Routine,Pass,2.0,,
H0306732818:2024-09-17:0,H0306732818,2024-09-17,Routine,Pass,1.0,,
H0306732818:2026-01-13:0,H0306732818,2026-01-13,,Pass,,,
H0306732825:2024-04-02:0,H0306732825,2024-04-02,Routine,Pass,1.0,,
H0306732825:2025-01-23:0,H0306732825,2025-01-23,Routine,Pass,,,
H0306732847:2025-02-13:0,H0306732847,2025-02-13,Routine,Pass,3.0,,
H0306732847:2025-02-27:0,H0306732847,2025-02-27,Reinspection,Pass,,,
H0306732847:2026-03-04:0,H0306732847,2026-03-04,,Pass,2.0,,
H0306732898:2024-11-20:0,H0306732898,2024-11-20,Routine,Pass,4.0,,
H0306732933:2024-02-22:0,H0306732933,2024-02-22,New Ownership (R),Pass,,,
H0306732933:2024-10-23:0,H0306732933,2024-10-23,Routine,Pass,5.0,,
H0306732933:2024-10-30:0,H0306732933,2024-10-30,Reinspection,Pass,3.0,,
H0306732943:2024-07-03:0,H0306732943,2024-07-03,Routine,Pass,1.0,,
H0306732943:2026-01-07:0,H0306732943,2026-01-07,,Pass,,,
H0306751671:2024-02-27:0,H0306751671,2024-02-27,New Ownership (R),Pass,,,
H0306751671:2024-04-10:0,H0306751671,2024-04-10,,Pass,17.0,,
H0306751671:2024-08-01:0,H0306751671,2024-08-01,,,,,
H0306751671:2024-08-08:0,H0306751671,2024-08-08,,,,,
H0306751671:2024-08-08:1,H0306751671,2024-08-08,New Ownership (R),Pass,,,
H0306751671:2025-03-06:0,H0306751671,2025-03-06,Routine,Pass,7.0,,
H0406732612:2025-04-22:0,H0406732612,2025-04-22,Routine,Pass,8.0,,
H0406732882:2024-04-02:0,H0406732882,2024-04-02,Routine,Pass,8.0,,
H0406732882:2025-02-03:0,H0406732882,2025-02-03,Routine,Pass,7.0,,
H0406732882:2025-02-20:0,H0406732882,2025-02-20,Complaint (I),Pass,,,
H0406732882:2025-04-02:0,H0406732882,2025-04-02,Complaint (I),Pass,,,
H0406732882:2025-04-07:0,H0406732882,2025-04-07,Complaint (R),Pass,,,
H0406732882:2025-04-16:0,H0406732882,2025-04-16,Complaint (R),Pass,,,
H0606732452:2024-02-02:0,H0606732452,2024-02-02,Routine,Conditional Pass,4.0,,
H0606732452:2024-02-16:0,H0606732452,2024-02-16,Reinspection,Pass,1.0,,
H0606732452:2025-02-10:0,H0606732452,2025-02-10,Routine,Conditional Pass,1.0,,
H0606732452:2025-02-18:0,H0606732452,2025-02-18,Reinspection,Conditional Pass,5.0,,
H0606732452:2025-03-05:0,H0606732452,2025-03-05,Reinspection,Pass,2.0,,
H0606732452:2025-04-08:0,H0606732452,2025-04-08,Reinspection,Pass,,,
H0606732452:2026-02-17:0,H0606732452,2026-02-17,,Pass,4.0,,
H0706732456:2024-08-26:0,H0706732456,2024-08-26,Routine,Pass,2.0,,
H0706732467:2024-08-26:0,H0706732467,2024-08-26,Routine,Pass,3.0,,
H0706732468:2024-08-19:0,H0706732468,2024-08-19,Routine,Pass,2.0,,
H0706732469:2024-08-26:0,H0706732469,2024-08-26,Routine,Pass,2.0,,
H0706732491:2025-03-06:0,H0706732491,2025-03-06,,Pass,4.0,,
H0706732491:2026-04-14:0,H0706732491,2026-04-14,,Pass,5.0,,
H0706732574:2024-09-05:0,H0706732574,2024-09-05,Complaint (I),Pass,,,
H0706732574:2025-04-28:0,H0706732574,2025-04-28,New Ownership (R),Pass,,,
H0706732574:2025-04-28:1,H0706732574,2025-04-28,Routine,Pass,,,
H0706732574:2025-05-01:0,H0706732574,2025-05-01,New Ownership (R),Pass,,,
H0706732598:2025-06-17:0,H0706732598,2025-06-17,Routine,Pass,2.0,,
H0706732710:2024-01-23:0,H0706732710,2024-01-23,Routine,Pass,1.0,,
H0706732710:2024-02-05:0,H0706732710,2024-02-05,Reinspection,Pass,,,
H0706732710:2024-08-08:0,H0706732710,2024-08-08,Site Visit,Pass,1.0,,
H0706732710:2024-08-14:0,H0706732710,2024-08-14,Reinspection,Pass,,,
H0706732710:2024-08-19:0,H0706732710,2024-08-19,Site Visit,Pass,,,
H0706732710:2024-08-21:0,H0706732710,2024-08-21,Site Visit,Pass,,,
H0706732710:2025-05-12:0,H0706732710,2025-05-12,Site Visit,Pass,1.0,,
H0706732710:2025-05-27:0,H0706732710,2025-05-27,Reinspection,Pass,,,
H0706732716:2024-05-14:0,H0706732716,2024-05-14,New Ownership (I),Pass,,,
H0706732716:2025-09-26:0,H0706732716,2025-09-26,,Pass,6.0,,
H0706732771:2024-08-23:0,H0706732771,2024-08-23,Routine,Pass,,,
H0706732771:2025-08-21:0,H0706732771,2025-08-21,,Pass,,,
H0706732797:2024-02-20:0,H0706732797,2024-02-20,,Pass,3.0,,
H0706732797:2024-02-20:1,H0706732797,2024-02-20,New Ownership (R),Pass,,,
H0706732797:2024-04-05:0,H0706732797,2024-04-05,New Ownership (R),Pass,,,
H0706732797:2024-04-05:1,H0706732797,2024-04-05,Routine,Pass,,,
H0706732797:2024-05-03:0,H0706732797,2024-05-03,Routine,Pass,3.0,,
H0706732797:2025-01-08:0,H0706732797,2025-01-08,Routine,Pass,3.0,,
H0706732798:2025-05-15:0,H0706732798,2025-05-15,Routine,Pass,1.0,,
H0706732824:2024-03-13:0,H0706732824,2024-03-13,Routine,Pass,3.0,,
H0706732829:2024-04-25:0,H0706732829,2024-04-25,Site Visit,Pass,,,
H0706732839:2024-05-10:0,H0706732839,2024-05-10,Routine,Pass,,,
H0706732892:2024-05-23:0,H0706732892,2024-05-23,Routine,Pass,8.0,,
H0706732892:2024-05-29:0,H0706732892,2024-05-29,Reinspection,Pass,1.0,,
H0706732892:2024-10-04:0,H0706732892,2024-10-04,,Pass,16.0,,
H0706732892:2025-06-20:0,H0706732892,2025-06-20,Routine,Pass,4.0,,
H0706732892:2026-07-30:0,H0706732892,2026-07-30,,Pass,3.0,,
H0706732931:2024-12-16:0,H0706732931,2024-12-16,Routine,Pass,7.0,,
H0806732476:2025-02-05:0,H0806732476,2025-02-05,Routine,Pass,2.0,,
H0806732565:2024-04-25:0,H0806732565,2024-04-25,Site Visit,Pass,,,
H0906732454:2024-05-08:0,H0906732454,2024-05-08,Routine,Closure,11.0,,
H0906732454:2024-05-09:0,H0906732454,2024-05-09,Reinspection,Pass,,,
H0906732454:2025-03-21:0,H0906732454,2025-03-21,Routine,Pass,3.0,,
H0906732454:2026-02-19:0,H0906732454,2026-02-19,,Pass,,,
H0906732602:2024-07-11:0,H0906732602,2024-07-11,,Pass,,,
H0906732602:2024-09-19:0,H0906732602,2024-09-19,Foodborne Illness,Pass,,,
H0906732602:2024-09-19:1,H0906732602,2024-09-19,Routine,Conditional Pass,2.0,,
H0906732602:2024-09-24:0,H0906732602,2024-09-24,Reinspection,Pass,,,
H0906732602:2025-05-21:0,H0906732602,2025-05-21,Complaint (I),Pass,,,
H2306732455:2024-06-12:0,H2306732455,2024-06-12,New Ownership (R),Pass,,,
H2306732455:2024-06-12:1,H2306732455,2024-06-12,Routine,Pass,,,
H2306732458:2024-04-25:0,H2306732458,2024-04-25,Routine,Pass,,,
H2306732458:2025-06-16:0,H2306732458,2025-06-16,Routine,Pass,,,
H2306732458:2026-07-02:0,H2306732458,2026-07-02,,Pass,,,
H2306733000:2025-02-19:0,H2306733000,2025-02-19,Routine,Conditional Pass,6.0,,
H2306733000:2025-02-28:0,H2306733000,2025-02-28,Reinspection,Pass,2.0,,
H2306733000:2025-04-29:0,H2306733000,2025-04-29,Reinspection,Pass,2.0,,
H2406732477:2024-09-09:0,H2406732477,2024-09-09,Routine,Pass,8.0,,
H2406732477:2024-09-17:0,H2406732477,2024-09-17,Reinspection,Pass,4.0,,
H2406732477:2024-09-27:0,H2406732477,2024-09-27,Reinspection,Pass,,,
H2406732477:2025-04-03:0,H2406732477,2025-04-03,Routine,Pass,5.0,,
H2406732477:2025-04-11:0,H2406732477,2025-04-11,Reinspection,Pass,1.0,,
H2406732477:2025-04-18:0,H2406732477,2025-04-18,Reinspection,Pass,,,
H2406732487:2024-12-19:0,H2406732487,2024-12-19,Routine,Pass,3.0,,
H2406732510:2025-02-12:0,H2406732510,2025-02-12,Routine,Pass,5.0,,
H2406732510:2025-12-12:0,H2406732510,2025-12-12,,Pass,2.0,,
H2406732513:2026-03-02:0,H2406732513,2026-03-02,,Pass,4.0,,
H2406732514:2024-09-09:0,H2406732514,2024-09-09,Routine,Pass,2.0,,
H2406732522:2024-07-11:0,H2406732522,2024-07-11,Routine,Pass,2.0,,
H2406732523:2024-01-23:0,H2406732523,2024-01-23,Routine,Pass,1.0,,
H2406732523:2024-08-06:0,H2406732523,2024-08-06,Routine,Pass,10.0,,
H2406732523:2025-04-03:0,H2406732523,2025-04-03,Routine,Pass,7.0,,
H2406732524:2025-03-17:0,H2406732524,2025-03-17,Routine,Pass,4.0,,
H2406732534:2025-03-25:0,H2406732534,2025-03-25,Routine,Pass,2.0,,
H2406732534:2026-04-22:0,H2406732534,2026-04-22,,Pass,,,
H2406732573:2024-08-19:0,H2406732573,2024-08-19,Routine,Pass,2.0,,
H2406732578:2024-11-12:0,H2406732578,2024-11-12,Routine,Closure,3.0,,
H2406732578:2024-11-13:0,H2406732578,2024-11-13,Reinspection,Pass,,,
H2406732578:2025-05-21:0,H2406732578,2025-05-21,Routine,Pass,1.0,,
H2406732578:2026-02-17:0,H2406732578,2026-02-17,,Pass,3.0,,
H2406732585:2024-08-27:0,H2406732585,2024-08-27,Complaint (I),Pass,,,
H2406732585:2024-08-27:1,H2406732585,2024-08-27,Routine,Pass,8.0,,
H2406732585:2025-11-04:0,H2406732585,2025-11-04,,Pass,5.0,,
H2406732595:2024-04-03:0,H2406732595,2024-04-03,Routine,Pass,3.0,,
H2406732595:2024-04-10:0,H2406732595,2024-04-10,Reinspection,Pass,,,
H2406732597:2025-01-15:0,H2406732597,2025-01-15,Routine,Closure,1.0,,
H2406732597:2025-01-28:0,H2406732597,2025-01-28,Reinspection,Conditional Pass,,,
H2406732609:2024-12-18:0,H2406732609,2024-12-18,,Pass,1.0,,
H2406732609:2024-12-18:1,H2406732609,2024-12-18,New Ownership (I),Pass,,,
H2406732609:2024-12-31:0,H2406732609,2024-12-31,,Pass,,,
H2406732609:2025-02-11:0,H2406732609,2025-02-11,New Ownership (R),Pass,,,
H2406732609:2026-06-11:0,H2406732609,2026-06-11,,Pass,,,
H2406732609:2026-06-11:1,H2406732609,2026-06-11,,Pass,,,
H2406732611:2025-01-29:0,H2406732611,2025-01-29,Routine,Pass,,,
H2406732611:2025-01-31:0,H2406732611,2025-01-31,Reinspection,Pass,,,
H2406732616:2024-07-05:0,H2406732616,2024-07-05,Site Visit,Pass,,,
H2406732616:2024-08-19:0,H2406732616,2024-08-19,Routine,Pass,10.0,,
H2406732616:2024-09-04:0,H2406732616,2024-09-04,Reinspection,Pass,7.0,,
H2406732616:2024-11-06:0,H2406732616,2024-11-06,Complaint (I),Pass,,,
H2406732633:2025-04-30:0,H2406732633,2025-04-30,Site Visit,Pass,,,
H2406732646:2024-05-29:0,H2406732646,2024-05-29,Routine,Pass,1.0,,
